id,chunk,embedding
6ace0467661e438c9e115f63374cc2fa,"Residential Tenancy Agreement
How to use this agreement
1. This is a legally binding contract. 10.Landlords must also include a statement to confirm
they comply, or will comply with the healthy homes
2. All tenancy agreements must be in writing. A separate
standards. This can be combined with the healthy
form of tenancy agreement for use for a Boarding
homes standards compliance statement with one
House Tenancy is available on our website. signature. 3. This agreement must be completed in full and signed by
11. Landlords must include a statement about whether
the tenant and landlord. the property is insured, and if so, what the excess is. 4. The landlord must provide the tenant with a copy of this
They must also include a statement informing the
agreement prior to the commencement of the tenancy. tenant that a copy of their insurance policy is available
5. If the property is a Unit Titles property, a copy of the on request. most recent Body Corporate rules must be attached to
12. All rental properties must meet the requirements in
this agreement. regulations for smoke alarms. 6. The rights and obligations set out in the Residential
13.","[-0.01630295  0.08352122 -0.01467383 ... -0.01737663  0.00343698
 -0.01244565]"
561b97c0d96248fe97011b7e3313f65d,"The rights and obligations set out in the Residential
13. Before signing this agreement all parties should
Tenancies Act 1986 are implied in every residential
carefully read it and seek information from Tenancy
tenancy agreement (see pages 2, 3 and 4 of this
Services if they are unclear about what they are
agreement for a brief outline of some of the key
agreeing to. provisions of the Residential Tenancies Act 1986). 14. The parties must record their full names correctly. 7. No terms or conditions added to this agreement are
15. If a bond is paid, it must be lodged with Tenancy
valid if they are contrary to the Residential Tenancies
Services within 23 working days of being paid. This can be
Act 1986. done online. 8. Landlords must include a signed statement with any
16.Parties to tenancy agreements are subject to the
new tenancy agreement that covers what insulation a
provisions of the Privacy Act 2020. Any information
property has in the ceilings, floors and walls, including
provided on this agreement shall not be used or
where it is, what type and what condition.","[-0.01935873  0.07217625 -0.01556124 ... -0.0200443  -0.00370229
 -0.01270057]"
abd5079f7fd24ebfb0e028696b1a42a0,"Any information
property has in the ceilings, floors and walls, including
provided on this agreement shall not be used or
where it is, what type and what condition. This
disclosed, without consent, for any purpose other than
information can be provided in the compliance
the administration of the tenancy or to pursue legal
statement included in this agreement (page 8). action. 9. New, varied or renewed tenancy agreements must
17. Letting fees can’t be charged to tenants. include specific information about the property’s
compliance with the healthy homes standards. 18.If there is a problem between the tenant and landlord,
For information on the requirements see tenancy.govt. and they can’t agree, Tenancy Services can help sort
nz/healthy-homes/compliance-statement. A template it out. Visit tenancy.govt.nz/disputes or call us for free
is provided. information on 0800 836 262.","[-0.01288557  0.03252692 -0.01729775 ... -0.01879767  0.0089397
 -0.01957625]"
c3a8f54cd4c741f49829d98cfb62c67d,"Outline of the provisions of the Residential Tenancies Act 1986 (RTA)
Please refer to the Residential Tenancies Act 1986 and amendments for the complete provisions. Tenants and landlords! If you have problems, talk to each other. If you can’t sort it out, talk to us. We can help you sort it out. Visit tenancy.govt.nz/disputes/self-resolution or call us for free information on
0800 TENANCY (0800 836 262)
1. Agreement › The bond covers any damage or loss to the landlord
if the tenant’s obligations are not met, but does not
› Each party should keep a copy of this tenancy
cover fair wear and tear. agreement. › Changes in the particulars of either party must be
5. Landlord’s responsibilities
notified to the other party within 10 working days. › Provide and maintain the premises in a reasonable
› This contract may not be enforceable against a tenant
condition. under the age of 18 (a minor). The Contract and
› Allow the tenant quiet enjoyment of the premises. Commercial Law Act 2017 may apply. › Comply with all building, health and safety requirements
2. Contact details that apply to the premises.","[-0.01431915  0.0763462  -0.01586967 ... -0.01874076 -0.00853836
 -0.01079403]"
0a15d06e6ec04a16878079efd9173c4b,"Contact details that apply to the premises. › Each party must provide an email address and mobile › Comply with the healthy homes standards. phone number if they have them. › Comply with all requirements in respect of smoke alarms
› Each party must supply a physical address for service imposed on the landlord by regulations. in New Zealand where notices and other documents › Landlords need to have working smoke alarms installed
relating to the tenancy will be accepted by them, or on in all their residential rental homes. Any replacement
their behalf, even after the tenancy has ended. Tenants alarms installed after 1 July 2016 (other than hard-wired
who supply the rental address as their address for systems) need to have long life batteries and a
service should update this at the end of the tenancy. photoelectric sensor. Parties may also supply an additional address for service
› Pay rates and any insurance taken out by the landlord. which can include a PO Box or electronic address. › Not seize the tenant’s goods for any reason. › If the landlord is going to be out of New Zealand for more
› Inform the tenant if the property is on the market for sale.","[-0.0181839  -0.00550464 -0.01438646 ... -0.01827654  0.0037184
 -0.01841499]"
03271608f8ea4712878b50d5db8343a3,"› If the landlord is going to be out of New Zealand for more
› Inform the tenant if the property is on the market for sale. than 21 days and has to appoint an agent, the landlord
must give the tenant the agent’s name, contact address, › Not interfere with the supply of any services
mobile phone number (if any), email address (if any) and to the premises. address for service. › If the landlord is in breach of these responsibilities,
the tenant(s) can apply to the Tenancy Tribunal. 3. Rent
› Appoint an agent and notify the tenant and Bond Centre
› Landlords shall not require rent to be paid more than of the agent’s details whenever leaving New Zealand for
2 weeks in advance, nor until rent already paid has been more than 21 consecutive days. used up. › Inform the tenant of any changes to the information in
› 60 days’ written notice must be given for rent increases. the insurance statement within a reasonable time. › Rent shall not be increased within 12 months of the start
6. Tenant’s responsibilities
of the tenancy or the last rent increase. › Also for rent to be increased in a fixed-term tenancy, › Pay the rent on time. it must be stated in the tenancy agreement.","[-0.01941756  0.00868145 -0.01450575 ... -0.0146367  -0.00052387
 -0.02155029]"
a46ef54a09304b0684880892e444b037,"it must be stated in the tenancy agreement. › Keep the premises reasonably clean and tidy, and notify
› Receipts must be given immediately if rent is paid in cash. the landlord as soon as any repairs are needed. You may
not withhold rent if you cannot get repairs done. 4. Bond › Use the premises principally for residential purposes. › A bond is not compulsory, but a landlord may require › Pay all electricity, gas, telephone, and metered
a bond of up to 4 weeks’ rent. water charges. › Bonds must be lodged with the Ministry of Business, › Replace batteries in smoke alarms as required. Innovation and Employment within 23 working days › Not damage or permit damage to the premises, and to
of being paid. inform the landlord of any damage. › Receipts must be given for bond payments. › Not disturb the neighbours or the landlord’s other tenants. › If the property is sold, the landlord’s rights with regard › Not alter the premises without the landlord’s written
to the bond pass to the purchaser of the property. consent. RESIDENTIAL TENANCY AGREEMENT 2","[-0.01385316 -0.00841463 -0.01488294 ... -0.01339843 -0.00427416
 -0.01322236]"
a2d4686559744b64bd71b060b061ac07,"› Not use the property for any unlawful purpose. › The tenant(s) must return the property to a condition
› Leave the property clean and tidy, and clear of rubbish that is substantially the same as the condition that the
and possessions at the end of the tenancy. property was in before any minor changes were made. However, the landlord and tenant may agree to a
› At the end of the tenancy, leave all keys and such things
different arrangement in relation to the minor change for
with the landlord. Leave all chattels supplied with the
the end of the tenancy (for example, that the minor
tenancy. change will remain in place). › If a maximum number of occupants is stated in the
› Please check the tenancy.govt.nz website for further
tenancy agreement, not exceed that number. information. 7. Rights of entry
10.","[-0.01325446 -0.00104072 -0.0150856  ... -0.01663316 -0.00081664
 -0.02396155]"
87082a777bcf49bea6c9e3469e7998d0,"Rights of entry
10. Installation of fibre internet connection
The landlord shall enter the premises only:
Landlords must permit the installation of a fibre internet
› with the tenant’s consent at the time of entry connection to the rental property if:
› in an emergency
› there is no fibre connection in the premises; and
› for necessary maintenance or repairs, compliance
› it is possible to install a fibre connection in the premises;
or preparation for compliance with any requirements
and
regarding smoke alarms and healthy homes standards,
› the tenant requests a fibre connection; and
from 8 am to 7 pm, after 24 hours’ notice
› the fibre connection can be installed at no cost to the
› for an inspection of the property or work done by the
landlord (for example, because the cost is covered by the
tenant, from 8 am to 7 pm after 48 hours’ notice
UFB Initiative). › with the tenant’s prior consent, to show the premises
to prospective tenants, purchasers, registered valuer Under some circumstances a landlord is not required to
or real estate agent doing an appraisal, or other expert permit installation.","[-0.01031909 -0.04223039 -0.01467704 ... -0.01891879 -0.00372211
 -0.01976662]"
55950ed2dfd440a7bfd693fd9ce9a4d1,"› with the tenant’s prior consent, to show the premises
to prospective tenants, purchasers, registered valuer Under some circumstances a landlord is not required to
or real estate agent doing an appraisal, or other expert permit installation. There are rules for how landlords must
engaged in appraising the premises (consent may not be respond to and facilitate requests for installation. Please
unreasonably withheld but reasonable conditions may check the tenancy.govt.nz website for further
be imposed) information. › to test for contamination from 8am to 7pm, after
11. Locks
48 hours’ notice. Locks can only be changed with the agreement of both
8. Subletting and assignment the tenant and the landlord. They should be provided and
maintained in a secure state by the landlord. › If not expressly prohibited by the landlord, the tenant
may sublet or part with possession with the landlord’s
12. Insulation
prior written consent. › Landlords must disclose the extent of insulation in
› Consent may not be unreasonably withheld unless
their properties in a signed statement as part of any
subletting is totally prohibited by this agreement. new tenancy agreement.","[-0.01758346  0.01650932 -0.01562904 ... -0.01363397  0.00363005
 -0.01409955]"
